show_id,title,genre_bucket,user_segment,avg_aesthetic_score,high_quality_rate,predicted_ctr
s7782,Power Rangers Super Samurai: Trickster Treat,Independent Movies,family_viewer,5.341,0.694,0.0836
s7783,Power Rangers Time Force,Children & Family Movies,drama_viewer,5.38,0.71,0.3023
s7783,Power Rangers Time Force,Children & Family Movies,action_viewer,5.38,0.71,0.3244
s7783,Power Rangers Time Force,Children & Family Movies,family_viewer,5.38,0.71,0.2666
s7784,Power Rangers Turbo,Children & Family Movies,drama_viewer,5.38,0.71,0.3023
s7784,Power Rangers Turbo,Children & Family Movies,action_viewer,5.38,0.71,0.3244
s7784,Power Rangers Turbo,Children & Family Movies,family_viewer,5.38,0.71,0.2666
s7785,Power Rangers Wild Force,Children & Family Movies,drama_viewer,5.38,0.71,0.3023
s7785,Power Rangers Wild Force,Children & Family Movies,action_viewer,5.38,0.71,0.3244
s7785,Power Rangers Wild Force,Children & Family Movies,family_viewer,5.38,0.71,0.2666
s7786,Power Rangers Zeo,Children & Family Movies,drama_viewer,5.38,0.71,0.3023
s7786,Power Rangers Zeo,Children & Family Movies,action_viewer,5.38,0.71,0.3244
s7786,Power Rangers Zeo,Children & Family Movies,family_viewer,5.38,0.71,0.2666
s7787,Power Rangers: Megaforce,Children & Family Movies,drama_viewer,5.38,0.71,0.3023
s7787,Power Rangers: Megaforce,Children & Family Movies,action_viewer,5.38,0.71,0.3244
s7787,Power Rangers: Megaforce,Children & Family Movies,family_viewer,5.38,0.71,0.2666
s7788,Power Rangers: Megaforce: Raising Spirits,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s7788,Power Rangers: Megaforce: Raising Spirits,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s7788,Power Rangers: Megaforce: Raising Spirits,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s7789,Power Rangers: Megaforce: The Robo Knight Before Christmas,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s7789,Power Rangers: Megaforce: The Robo Knight Before Christmas,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s7789,Power Rangers: Megaforce: The Robo Knight Before Christmas,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s7790,Prague,Dramas,drama_viewer,5.465,0.749,0.4683
s7790,Prague,Dramas,action_viewer,5.465,0.749,0.3798
s7790,Prague,Dramas,family_viewer,5.465,0.749,0.4045
s7791,Prelude to War,Independent Movies,drama_viewer,5.341,0.694,0.3719
s7791,Prelude to War,Independent Movies,action_viewer,5.341,0.694,0.1909
s7791,Prelude to War,Independent Movies,family_viewer,5.341,0.694,0.0845
s7792,Premachi Goshta,International Movies,drama_viewer,5.472,0.778,0.3256
s7792,Premachi Goshta,International Movies,action_viewer,5.472,0.778,0.1673
s7792,Premachi Goshta,International Movies,family_viewer,5.472,0.778,0.0822
s7793,Prescription Thugs,Documentaries,drama_viewer,5.408,0.723,0.3786
s7793,Prescription Thugs,Documentaries,action_viewer,5.408,0.723,0.3494
s7793,Prescription Thugs,Documentaries,family_viewer,5.408,0.723,0.3422
s7794,Primal Fear,Dramas,drama_viewer,5.465,0.749,0.434
s7794,Primal Fear,Dramas,action_viewer,5.465,0.749,0.3577
s7794,Primal Fear,Dramas,family_viewer,5.465,0.749,0.3442
s7795,Prince Charming,Comedies,drama_viewer,5.241,0.634,0.4755
s7795,Prince Charming,Comedies,action_viewer,5.241,0.634,0.3882
s7795,Prince Charming,Comedies,family_viewer,5.241,0.634,0.3524
s7796,Prince Jai Aur Dumdaar Viru,Children & Family Movies,drama_viewer,5.38,0.71,0.2669
s7796,Prince Jai Aur Dumdaar Viru,Children & Family Movies,action_viewer,5.38,0.71,0.2567
s7796,Prince Jai Aur Dumdaar Viru,Children & Family Movies,family_viewer,5.38,0.71,0.2479
s7797,Princess Cyd,Dramas,drama_viewer,5.465,0.749,0.434
s7797,Princess Cyd,Dramas,action_viewer,5.465,0.749,0.3577
s7797,Princess Cyd,Dramas,family_viewer,5.465,0.749,0.3442
s7798,Professor Mack,Comedies,drama_viewer,5.241,0.634,0.4432
s7798,Professor Mack,Comedies,action_viewer,5.241,0.634,0.3682
s7798,Professor Mack,Comedies,family_viewer,5.241,0.634,0.3389
s7799,Prohibition: A Film by Ken Burns and Lynn Novick,Thrillers,drama_viewer,5.332,0.673,0.4364
s7799,Prohibition: A Film by Ken Burns and Lynn Novick,Thrillers,action_viewer,5.332,0.673,0.3503
s7799,Prohibition: A Film by Ken Burns and Lynn Novick,Thrillers,family_viewer,5.332,0.673,0.3539
s7800,Prosecuting Evil: The Extraordinary World of Ben Ferencz,Documentaries,drama_viewer,5.408,0.723,0.512
s7800,Prosecuting Evil: The Extraordinary World of Ben Ferencz,Documentaries,action_viewer,5.408,0.723,0.4357
s7800,Prosecuting Evil: The Extraordinary World of Ben Ferencz,Documentaries,family_viewer,5.408,0.723,0.3687
s7801,Psiconautas,International Movies,drama_viewer,5.472,0.778,0.3178
s7801,Psiconautas,International Movies,action_viewer,5.472,0.778,0.1899
s7801,Psiconautas,International Movies,family_viewer,5.472,0.778,0.0962
s7802,Pukar,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s7802,Pukar,Action & Adventure,action_viewer,5.498,0.753,0.376
s7802,Pukar,Action & Adventure,family_viewer,5.498,0.753,0.3713
s7803,Pulp Fiction,Independent Movies,drama_viewer,5.341,0.694,0.4448
s7803,Pulp Fiction,Independent Movies,action_viewer,5.341,0.694,0.2017
s7803,Pulp Fiction,Independent Movies,family_viewer,5.341,0.694,0.0836
s7804,Punjab 1984,Dramas,drama_viewer,5.465,0.749,0.4683
s7804,Punjab 1984,Dramas,action_viewer,5.465,0.749,0.3798
s7804,Punjab 1984,Dramas,family_viewer,5.465,0.749,0.4045
s7805,Pusher,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s7805,Pusher,Action & Adventure,action_viewer,5.498,0.753,0.376
s7805,Pusher,Action & Adventure,family_viewer,5.498,0.753,0.3713
s7806,Pyaar Ka Punchnama,Comedies,drama_viewer,5.241,0.634,0.4755
s7806,Pyaar Ka Punchnama,Comedies,action_viewer,5.241,0.634,0.3882
s7806,Pyaar Ka Punchnama,Comedies,family_viewer,5.241,0.634,0.3524
s7807,Pyaar Tune Kya Kiya,International Movies,drama_viewer,5.472,0.778,0.3178
s7807,Pyaar Tune Kya Kiya,International Movies,action_viewer,5.472,0.778,0.1899
s7807,Pyaar Tune Kya Kiya,International Movies,family_viewer,5.472,0.778,0.0962
s7808,Q Ball,Documentaries,drama_viewer,5.408,0.723,0.3786
s7808,Q Ball,Documentaries,action_viewer,5.408,0.723,0.3494
s7808,Q Ball,Documentaries,family_viewer,5.408,0.723,0.3422
s7809,Qué pena tu serie,International Movies,drama_viewer,5.472,0.778,0.436
s7809,Qué pena tu serie,International Movies,action_viewer,5.472,0.778,0.2277
s7809,Qué pena tu serie,International Movies,family_viewer,5.472,0.778,0.0978
s7810,Quantum of Solace,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s7810,Quantum of Solace,Action & Adventure,action_viewer,5.498,0.753,0.3055
s7810,Quantum of Solace,Action & Adventure,family_viewer,5.498,0.753,0.2642
s7811,Queen of No Marriage,International Movies,drama_viewer,5.472,0.778,0.3178
s7811,Queen of No Marriage,International Movies,action_viewer,5.472,0.778,0.1899
s7811,Queen of No Marriage,International Movies,family_viewer,5.472,0.778,0.0962
s7812,Queen of the Desert,Dramas,drama_viewer,5.465,0.749,0.434
s7812,Queen of the Desert,Dramas,action_viewer,5.465,0.749,0.3577
s7812,Queen of the Desert,Dramas,family_viewer,5.465,0.749,0.3442
s7813,Queens of Comedy,International Movies,drama_viewer,5.472,0.778,0.3178
s7813,Queens of Comedy,International Movies,action_viewer,5.472,0.778,0.1899
s7813,Queens of Comedy,International Movies,family_viewer,5.472,0.778,0.0962
s7814,Queens vs. Kings,Comedies,drama_viewer,5.241,0.634,0.4751
s7814,Queens vs. Kings,Comedies,action_viewer,5.241,0.634,0.3959
s7814,Queens vs. Kings,Comedies,family_viewer,5.241,0.634,0.3688
s7815,R.L. Stine's Mostly Ghostly,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s7815,R.L. Stine's Mostly Ghostly,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s7815,R.L. Stine's Mostly Ghostly,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s7816,Rab Se Sohna Isshq,International Movies,drama_viewer,5.472,0.778,0.3178
s7816,Rab Se Sohna Isshq,International Movies,action_viewer,5.472,0.778,0.1899
s7816,Rab Se Sohna Isshq,International Movies,family_viewer,5.472,0.778,0.0962
s7817,Race to Witch Mountain,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s7817,Race to Witch Mountain,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s7817,Race to Witch Mountain,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s7818,Rachel Getting Married,Dramas,drama_viewer,5.465,0.749,0.434
s7818,Rachel Getting Married,Dramas,action_viewer,5.465,0.749,0.3577
s7818,Rachel Getting Married,Dramas,family_viewer,5.465,0.749,0.3442
s7819,Radical: the Controversial Saga of Dada Figueiredo,Documentaries,drama_viewer,5.408,0.723,0.512
s7819,Radical: the Controversial Saga of Dada Figueiredo,Documentaries,action_viewer,5.408,0.723,0.4357
s7819,Radical: the Controversial Saga of Dada Figueiredo,Documentaries,family_viewer,5.408,0.723,0.3687
s7820,Radiopetti,Dramas,drama_viewer,5.465,0.749,0.4683
s7820,Radiopetti,Dramas,action_viewer,5.465,0.749,0.3798
s7820,Radiopetti,Dramas,family_viewer,5.465,0.749,0.4045
s7821,Raging Bull,Independent Movies,drama_viewer,5.341,0.694,0.4448
s7821,Raging Bull,Independent Movies,action_viewer,5.341,0.694,0.2017
s7821,Raging Bull,Independent Movies,family_viewer,5.341,0.694,0.0836
s7822,Rahasya,Dramas,drama_viewer,5.465,0.749,0.4683
s7822,Rahasya,Dramas,action_viewer,5.465,0.749,0.3798
s7822,Rahasya,Dramas,family_viewer,5.465,0.749,0.4045
s7823,Raiders!: The Story of the Greatest Fan Film Ever Made,Documentaries,drama_viewer,5.408,0.723,0.3786
s7823,Raiders!: The Story of the Greatest Fan Film Ever Made,Documentaries,action_viewer,5.408,0.723,0.3494
s7823,Raiders!: The Story of the Greatest Fan Film Ever Made,Documentaries,family_viewer,5.408,0.723,0.3422
s7824,Railroad Tigers,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s7824,Railroad Tigers,Action & Adventure,action_viewer,5.498,0.753,0.376
s7824,Railroad Tigers,Action & Adventure,family_viewer,5.498,0.753,0.3713
s7825,Raja Hindustani,Dramas,drama_viewer,5.465,0.749,0.4683
s7825,Raja Hindustani,Dramas,action_viewer,5.465,0.749,0.3798
s7825,Raja Hindustani,Dramas,family_viewer,5.465,0.749,0.4045
s7826,Rajnigandha,Comedies,drama_viewer,5.241,0.634,0.4755
s7826,Rajnigandha,Comedies,action_viewer,5.241,0.634,0.3882
s7826,Rajnigandha,Comedies,family_viewer,5.241,0.634,0.3524
s7827,Ralph Breaks the Internet: Wreck-It Ralph 2,Children & Family Movies,drama_viewer,5.38,0.71,0.2958
s7827,Ralph Breaks the Internet: Wreck-It Ralph 2,Children & Family Movies,action_viewer,5.38,0.71,0.3162
s7827,Ralph Breaks the Internet: Wreck-It Ralph 2,Children & Family Movies,family_viewer,5.38,0.71,0.2409
s7828,Ram Teri Ganga Maili,Independent Movies,drama_viewer,5.341,0.694,0.3256
s7828,Ram Teri Ganga Maili,Independent Movies,action_viewer,5.341,0.694,0.1673
s7828,Ram Teri Ganga Maili,Independent Movies,family_viewer,5.341,0.694,0.0822
s7829,Ramayan,International Movies,drama_viewer,5.472,0.778,0.3178
s7829,Ramayan,International Movies,action_viewer,5.472,0.778,0.1899
s7829,Ramayan,International Movies,family_viewer,5.472,0.778,0.0962
s7830,Ramen Shop,Dramas,drama_viewer,5.465,0.749,0.4683
s7830,Ramen Shop,Dramas,action_viewer,5.465,0.749,0.3798
s7830,Ramen Shop,Dramas,family_viewer,5.465,0.749,0.4045
s7831,Ramji Londonwaley,Comedies,drama_viewer,5.241,0.634,0.4755
s7831,Ramji Londonwaley,Comedies,action_viewer,5.241,0.634,0.3882
s7831,Ramji Londonwaley,Comedies,family_viewer,5.241,0.634,0.3524
s7832,Rampant,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s7832,Rampant,Action & Adventure,action_viewer,5.498,0.753,0.376
s7832,Rampant,Action & Adventure,family_viewer,5.498,0.753,0.3713
s7833,Ranbhool,Thrillers,drama_viewer,5.332,0.673,0.4683
s7833,Ranbhool,Thrillers,action_viewer,5.332,0.673,0.3798
s7833,Ranbhool,Thrillers,family_viewer,5.332,0.673,0.4045
s7834,Rangreza,Dramas,drama_viewer,5.465,0.749,0.4683
s7834,Rangreza,Dramas,action_viewer,5.465,0.749,0.3798
s7834,Rangreza,Dramas,family_viewer,5.465,0.749,0.4045
s7835,Rats,Documentaries,drama_viewer,5.408,0.723,0.3786
s7835,Rats,Documentaries,action_viewer,5.408,0.723,0.3494
s7835,Rats,Documentaries,family_viewer,5.408,0.723,0.3422
s7836,Razia Sultan,International Movies,drama_viewer,5.472,0.778,0.3178
s7836,Razia Sultan,International Movies,action_viewer,5.472,0.778,0.1899
s7836,Razia Sultan,International Movies,family_viewer,5.472,0.778,0.0962
s7837,Reaction,Dramas,drama_viewer,5.465,0.749,0.4683
s7837,Reaction,Dramas,action_viewer,5.465,0.749,0.3798
s7837,Reaction,Dramas,family_viewer,5.465,0.749,0.4045
s7838,Ready,Comedies,drama_viewer,5.241,0.634,0.4755
s7838,Ready,Comedies,action_viewer,5.241,0.634,0.3882
s7838,Ready,Comedies,family_viewer,5.241,0.634,0.3524
s7839,Reality of Dream,International Movies,drama_viewer,5.472,0.778,0.3178
s7839,Reality of Dream,International Movies,action_viewer,5.472,0.778,0.1899
s7839,Reality of Dream,International Movies,family_viewer,5.472,0.778,0.0962
s7840,Rebel Without a Cause,Independent Movies,drama_viewer,5.341,0.694,0.4448
s7840,Rebel Without a Cause,Independent Movies,action_viewer,5.341,0.694,0.2017
s7840,Rebel Without a Cause,Independent Movies,family_viewer,5.341,0.694,0.0836
s7841,Rebelde,International Movies,drama_viewer,5.472,0.778,0.3178
s7841,Rebelde,International Movies,action_viewer,5.472,0.778,0.1899
s7841,Rebelde,International Movies,family_viewer,5.472,0.778,0.0962
s7842,Recall,Dramas,drama_viewer,5.465,0.749,0.4683
s7842,Recall,Dramas,action_viewer,5.465,0.749,0.3798
s7842,Recall,Dramas,family_viewer,5.465,0.749,0.4045
s7843,Rectify,Thrillers,drama_viewer,5.332,0.673,0.4364
s7843,Rectify,Thrillers,action_viewer,5.332,0.673,0.3503
s7843,Rectify,Thrillers,family_viewer,5.332,0.673,0.3539
s7844,Red Christmas,Thrillers,drama_viewer,5.332,0.673,0.4683
s7844,Red Christmas,Thrillers,action_viewer,5.332,0.673,0.3798
s7844,Red Christmas,Thrillers,family_viewer,5.332,0.673,0.4045
s7845,Red Dawn,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s7845,Red Dawn,Action & Adventure,action_viewer,5.498,0.753,0.3055
s7845,Red Dawn,Action & Adventure,family_viewer,5.498,0.753,0.2642
s7846,Red Oleanders Raktokarobi,Dramas,drama_viewer,5.465,0.749,0.4683
s7846,Red Oleanders Raktokarobi,Dramas,action_viewer,5.465,0.749,0.3798
s7846,Red Oleanders Raktokarobi,Dramas,family_viewer,5.465,0.749,0.4045
s7847,Red Trees,Documentaries,drama_viewer,5.408,0.723,0.512
s7847,Red Trees,Documentaries,action_viewer,5.408,0.723,0.4357
s7847,Red Trees,Documentaries,family_viewer,5.408,0.723,0.3687
s7848,Red vs. Blue,Action & Adventure,drama_viewer,5.498,0.753,0.3375
s7848,Red vs. Blue,Action & Adventure,action_viewer,5.498,0.753,0.3272
s7848,Red vs. Blue,Action & Adventure,family_viewer,5.498,0.753,0.305
s7849,Refugee,Documentaries,drama_viewer,5.408,0.723,0.512
s7849,Refugee,Documentaries,action_viewer,5.408,0.723,0.4357
s7849,Refugee,Documentaries,family_viewer,5.408,0.723,0.3687
s7850,Regatta,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s7850,Regatta,Action & Adventure,action_viewer,5.498,0.753,0.376
s7850,Regatta,Action & Adventure,family_viewer,5.498,0.753,0.3713
s7851,Reggie Yates Outside Man,International Movies,drama_viewer,5.472,0.778,0.3178
s7851,Reggie Yates Outside Man,International Movies,action_viewer,5.472,0.778,0.1899
s7851,Reggie Yates Outside Man,International Movies,family_viewer,5.472,0.778,0.0962
s7852,Reincarnated,Documentaries,drama_viewer,5.408,0.723,0.3786
s7852,Reincarnated,Documentaries,action_viewer,5.408,0.723,0.3494
s7852,Reincarnated,Documentaries,family_viewer,5.408,0.723,0.3422
s7853,Rembat,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s7853,Rembat,Action & Adventure,action_viewer,5.498,0.753,0.376
s7853,Rembat,Action & Adventure,family_viewer,5.498,0.753,0.3713
s7854,Remember,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s7854,Remember,Action & Adventure,action_viewer,5.498,0.753,0.376
s7854,Remember,Action & Adventure,family_viewer,5.498,0.753,0.3713
s7855,Remember Me,Dramas,drama_viewer,5.465,0.749,0.434
s7855,Remember Me,Dramas,action_viewer,5.465,0.749,0.3577
s7855,Remember Me,Dramas,family_viewer,5.465,0.749,0.3442
s7856,Rememory,Dramas,drama_viewer,5.465,0.749,0.434
s7856,Rememory,Dramas,action_viewer,5.465,0.749,0.3577
s7856,Rememory,Dramas,family_viewer,5.465,0.749,0.3442
s7857,Republic of Doyle,Thrillers,drama_viewer,5.332,0.673,0.4707
s7857,Republic of Doyle,Thrillers,action_viewer,5.332,0.673,0.3722
s7857,Republic of Doyle,Thrillers,family_viewer,5.332,0.673,0.4147
s7858,Resident Evil: Afterlife,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s7858,Resident Evil: Afterlife,Action & Adventure,action_viewer,5.498,0.753,0.3055
s7858,Resident Evil: Afterlife,Action & Adventure,family_viewer,5.498,0.753,0.2642
s7859,Residente,Documentaries,drama_viewer,5.408,0.723,0.3786
s7859,Residente,Documentaries,action_viewer,5.408,0.723,0.3494
s7859,Residente,Documentaries,family_viewer,5.408,0.723,0.3422
s7860,Restless Creature: Wendy Whelan,Documentaries,drama_viewer,5.408,0.723,0.3786
s7860,Restless Creature: Wendy Whelan,Documentaries,action_viewer,5.408,0.723,0.3494
s7860,Restless Creature: Wendy Whelan,Documentaries,family_viewer,5.408,0.723,0.3422
s7861,Return To The 36th Chamber,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s7861,Return To The 36th Chamber,Action & Adventure,action_viewer,5.498,0.753,0.376
s7861,Return To The 36th Chamber,Action & Adventure,family_viewer,5.498,0.753,0.3713
s7862,Revelations,Dramas,drama_viewer,5.465,0.749,0.4683
s7862,Revelations,Dramas,action_viewer,5.465,0.749,0.3798
s7862,Revelations,Dramas,family_viewer,5.465,0.749,0.4045
s7863,Revenge,Thrillers,drama_viewer,5.332,0.673,0.4707
s7863,Revenge,Thrillers,action_viewer,5.332,0.673,0.3722
s7863,Revenge,Thrillers,family_viewer,5.332,0.673,0.4147
s7864,Revenge of the Green Dragons,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s7864,Revenge of the Green Dragons,Action & Adventure,action_viewer,5.498,0.753,0.3055
s7864,Revenge of the Green Dragons,Action & Adventure,family_viewer,5.498,0.753,0.2642
s7865,Revolting Rhymes,International Movies,drama_viewer,5.472,0.778,0.3178
s7865,Revolting Rhymes,International Movies,action_viewer,5.472,0.778,0.1899
s7865,Revolting Rhymes,International Movies,family_viewer,5.472,0.778,0.0962
s7866,Revolutionary Road,Dramas,drama_viewer,5.465,0.749,0.434
s7866,Revolutionary Road,Dramas,action_viewer,5.465,0.749,0.3577
s7866,Revolutionary Road,Dramas,family_viewer,5.465,0.749,0.3442
s7867,Rezeta,Dramas,drama_viewer,5.465,0.749,0.4683
s7867,Rezeta,Dramas,action_viewer,5.465,0.749,0.3798
s7867,Rezeta,Dramas,family_viewer,5.465,0.749,0.4045
s7868,"Rica, Famosa, Latina",International Movies,drama_viewer,5.472,0.778,0.436
s7868,"Rica, Famosa, Latina",International Movies,action_viewer,5.472,0.778,0.2277
s7868,"Rica, Famosa, Latina",International Movies,family_viewer,5.472,0.778,0.0978
s7869,Righteous Kill,Dramas,drama_viewer,5.465,0.749,0.434
s7869,Righteous Kill,Dramas,action_viewer,5.465,0.749,0.3577
s7869,Righteous Kill,Dramas,family_viewer,5.465,0.749,0.3442
s7870,Ringan,Dramas,drama_viewer,5.465,0.749,0.4683
s7870,Ringan,Dramas,action_viewer,5.465,0.749,0.3798
s7870,Ringan,Dramas,family_viewer,5.465,0.749,0.4045
s7871,Ripper Street,International Movies,drama_viewer,5.472,0.778,0.3178
s7871,Ripper Street,International Movies,action_viewer,5.472,0.778,0.1899
s7871,Ripper Street,International Movies,family_viewer,5.472,0.778,0.0962
s7872,Rise of the Zombie,Thrillers,drama_viewer,5.332,0.673,0.4683
s7872,Rise of the Zombie,Thrillers,action_viewer,5.332,0.673,0.3798
s7872,Rise of the Zombie,Thrillers,family_viewer,5.332,0.673,0.4045
s7873,Rishta.com,International Movies,drama_viewer,5.472,0.778,0.3178
s7873,Rishta.com,International Movies,action_viewer,5.472,0.778,0.1899
s7873,Rishta.com,International Movies,family_viewer,5.472,0.778,0.0962
s7874,Rivaaz,Dramas,drama_viewer,5.465,0.749,0.4683
s7874,Rivaaz,Dramas,action_viewer,5.465,0.749,0.3798
s7874,Rivaaz,Dramas,family_viewer,5.465,0.749,0.4045
s7875,Road to Sangam,Dramas,drama_viewer,5.465,0.749,0.4683
s7875,Road to Sangam,Dramas,action_viewer,5.465,0.749,0.3798
s7875,Road to Sangam,Dramas,family_viewer,5.465,0.749,0.4045
s7876,Road to Yesterday,Dramas,drama_viewer,5.465,0.749,0.4683
s7876,Road to Yesterday,Dramas,action_viewer,5.465,0.749,0.3798
s7876,Road to Yesterday,Dramas,family_viewer,5.465,0.749,0.4045
s7877,Roberto Saviano: Writing Under Police Protection,Documentaries,drama_viewer,5.408,0.723,0.512
s7877,Roberto Saviano: Writing Under Police Protection,Documentaries,action_viewer,5.408,0.723,0.4357
s7877,Roberto Saviano: Writing Under Police Protection,Documentaries,family_viewer,5.408,0.723,0.3687
s7878,Robin Hood: The Rebellion,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s7878,Robin Hood: The Rebellion,Action & Adventure,action_viewer,5.498,0.753,0.376
s7878,Robin Hood: The Rebellion,Action & Adventure,family_viewer,5.498,0.753,0.3713
s7879,Robotech,Action & Adventure,drama_viewer,5.498,0.753,0.3375
s7879,Robotech,Action & Adventure,action_viewer,5.498,0.753,0.3272
s7879,Robotech,Action & Adventure,family_viewer,5.498,0.753,0.305
s7880,Rocky,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s7880,Rocky,Action & Adventure,action_viewer,5.498,0.753,0.3055
s7880,Rocky,Action & Adventure,family_viewer,5.498,0.753,0.2642
s7881,Rocky II,Dramas,drama_viewer,5.465,0.749,0.434
s7881,Rocky II,Dramas,action_viewer,5.465,0.749,0.3577
s7881,Rocky II,Dramas,family_viewer,5.465,0.749,0.3442
s7882,Rocky III,Dramas,drama_viewer,5.465,0.749,0.434
s7882,Rocky III,Dramas,action_viewer,5.465,0.749,0.3577
s7882,Rocky III,Dramas,family_viewer,5.465,0.749,0.3442
s7883,Rocky IV,Dramas,drama_viewer,5.465,0.749,0.434
s7883,Rocky IV,Dramas,action_viewer,5.465,0.749,0.3577
s7883,Rocky IV,Dramas,family_viewer,5.465,0.749,0.3442
s7884,Rocky V,Dramas,drama_viewer,5.465,0.749,0.434
s7884,Rocky V,Dramas,action_viewer,5.465,0.749,0.3577
s7884,Rocky V,Dramas,family_viewer,5.465,0.749,0.3442
s7885,Roger Corman's Death Race 2050,Action & Adventure,drama_viewer,5.498,0.753,0.3316
s7885,Roger Corman's Death Race 2050,Action & Adventure,action_viewer,5.498,0.753,0.3055
s7885,Roger Corman's Death Race 2050,Action & Adventure,family_viewer,5.498,0.753,0.2642
s7886,Roh's Beauty,Dramas,drama_viewer,5.465,0.749,0.4683
s7886,Roh's Beauty,Dramas,action_viewer,5.465,0.749,0.3798
s7886,Roh's Beauty,Dramas,family_viewer,5.465,0.749,0.4045
s7887,Roll Red Roll,Documentaries,drama_viewer,5.408,0.723,0.3786
s7887,Roll Red Roll,Documentaries,action_viewer,5.408,0.723,0.3494
s7887,Roll Red Roll,Documentaries,family_viewer,5.408,0.723,0.3422
s7888,Rolling Papers,Documentaries,drama_viewer,5.408,0.723,0.3786
s7888,Rolling Papers,Documentaries,action_viewer,5.408,0.723,0.3494
s7888,Rolling Papers,Documentaries,family_viewer,5.408,0.723,0.3422
s7889,Romeo Ranjha,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s7889,Romeo Ranjha,Action & Adventure,action_viewer,5.498,0.753,0.376
s7889,Romeo Ranjha,Action & Adventure,family_viewer,5.498,0.753,0.3713
s7890,Room,Dramas,drama_viewer,5.465,0.749,0.434
s7890,Room,Dramas,action_viewer,5.465,0.749,0.3577
s7890,Room,Dramas,family_viewer,5.465,0.749,0.3442
s7891,Room for Rent,Comedies,drama_viewer,5.241,0.634,0.4755
s7891,Room for Rent,Comedies,action_viewer,5.241,0.634,0.3882
s7891,Room for Rent,Comedies,family_viewer,5.241,0.634,0.3524
s7892,Room on the Broom,Children & Family Movies,drama_viewer,5.38,0.71,0.2609
s7892,Room on the Broom,Children & Family Movies,action_viewer,5.38,0.71,0.2496
s7892,Room on the Broom,Children & Family Movies,family_viewer,5.38,0.71,0.2234
s7893,Roonpi Secret Love,International Movies,drama_viewer,5.472,0.778,0.3178
s7893,Roonpi Secret Love,International Movies,action_viewer,5.472,0.778,0.1899
s7893,Roonpi Secret Love,International Movies,family_viewer,5.472,0.778,0.0962
s7894,Roots,Documentaries,drama_viewer,5.408,0.723,0.512
s7894,Roots,Documentaries,action_viewer,5.408,0.723,0.4357
s7894,Roots,Documentaries,family_viewer,5.408,0.723,0.3687
s7895,Rosemary's Baby,Independent Movies,drama_viewer,5.341,0.694,0.4448
s7895,Rosemary's Baby,Independent Movies,action_viewer,5.341,0.694,0.2017
s7895,Rosemary's Baby,Independent Movies,family_viewer,5.341,0.694,0.0836
s7896,Rounders,Dramas,drama_viewer,5.465,0.749,0.434
s7896,Rounders,Dramas,action_viewer,5.465,0.749,0.3577
s7896,Rounders,Dramas,family_viewer,5.465,0.749,0.3442
s7897,Royal Pains,Comedies,drama_viewer,5.241,0.634,0.4427
s7897,Royal Pains,Comedies,action_viewer,5.241,0.634,0.3757
s7897,Royal Pains,Comedies,family_viewer,5.241,0.634,0.355
s7898,Rubi,International Movies,drama_viewer,5.472,0.778,0.3178
s7898,Rubi,International Movies,action_viewer,5.472,0.778,0.1899
s7898,Rubi,International Movies,family_viewer,5.472,0.778,0.0962
s7899,Rukh,Dramas,drama_viewer,5.465,0.749,0.4683
s7899,Rukh,Dramas,action_viewer,5.465,0.749,0.3798
s7899,Rukh,Dramas,family_viewer,5.465,0.749,0.4045
s7900,Rumble,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s7900,Rumble,Action & Adventure,action_viewer,5.498,0.753,0.376
s7900,Rumble,Action & Adventure,family_viewer,5.498,0.753,0.3713
s7901,Rumble in the Bronx,Action & Adventure,drama_viewer,5.498,0.753,0.3841
s7901,Rumble in the Bronx,Action & Adventure,action_viewer,5.498,0.753,0.376
s7901,Rumble in the Bronx,Action & Adventure,family_viewer,5.498,0.753,0.3713
s7902,Rumor Has It,Comedies,drama_viewer,5.241,0.634,0.4432
