title,genre_bucket,user_segment,avg_aesthetic_score,predicted_ctr
Spartacus,Action & Adventure,drama_viewer,5.498,0.3375
Speech & Debate,Comedies,drama_viewer,5.241,0.4432
Speed Is My Need,Documentaries,drama_viewer,5.408,0.512
Spider-Man 3,Action & Adventure,drama_viewer,5.498,0.3316
Spider-Man: Into the Spider-Verse,Action & Adventure,drama_viewer,5.498,0.3316
Seven Souls in the Skull Castle: Season Moon Jogen,Action & Adventure,drama_viewer,5.498,0.3841
Spitfire: The Plane that Saved the World,Documentaries,drama_viewer,5.408,0.512
Splash and Bubbles,Children & Family Movies,action_viewer,5.38,0.3244
Spotlight,Dramas,drama_viewer,5.465,0.434
Spring Breakers,Comedies,drama_viewer,5.241,0.4432
Sprinter,Dramas,drama_viewer,5.465,0.434
Spy Kids,Children & Family Movies,action_viewer,5.38,0.3162
Spy Kids 2: The Island of Lost Dreams,Children & Family Movies,action_viewer,5.38,0.3162
Spy Kids 3: Game Over,Children & Family Movies,action_viewer,5.38,0.3162
Spy Time,Action & Adventure,drama_viewer,5.498,0.3841
St. Agatha,Thrillers,drama_viewer,5.332,0.434
Seven Souls in the Skull Castle: Season Moon Kagen,Action & Adventure,drama_viewer,5.498,0.3841
Staged Killer,Thrillers,drama_viewer,5.332,0.434
Standoff,Action & Adventure,drama_viewer,5.498,0.3841
Star Men,Documentaries,drama_viewer,5.408,0.3786
Star Wars: Episode VIII: The Last Jedi,Action & Adventure,drama_viewer,5.498,0.3316
Star-Crossed,Romantic Movies,drama_viewer,5.391,0.4427
Starred Up,Dramas,drama_viewer,5.465,0.4683
Station Horizon,International Movies,drama_viewer,5.472,0.3178
Stealing History,Documentaries,drama_viewer,5.408,0.3786
Step Brothers,Comedies,drama_viewer,5.241,0.4432
Step Outside,Comedies,drama_viewer,5.241,0.4755
Sniper: Legacy,Action & Adventure,drama_viewer,5.498,0.3316
Stephanie,Thrillers,drama_viewer,5.332,0.434
Sthaniya Sambaad,Dramas,drama_viewer,5.465,0.4683
Still,Thrillers,drama_viewer,5.332,0.4683
Stink!,Documentaries,drama_viewer,5.408,0.3786
Stoked,Children & Family Movies,action_viewer,5.38,0.3244
Stone Age,Children & Family Movies,drama_viewer,5.38,0.2669
Stonehearst Asylum,Thrillers,drama_viewer,5.332,0.434
Stop at Nothing: The Lance Armstrong Story,Documentaries,drama_viewer,5.408,0.3786
Storage Wars: Northern Treasures,International Movies,drama_viewer,5.472,0.436
Story of an Egg,Comedies,drama_viewer,5.241,0.4755
Firedrake the Silver Dragon,Children & Family Movies,drama_viewer,5.38,0.2609
Starsky & Hutch,Action & Adventure,drama_viewer,5.498,0.3316
Straight Up,Comedies,drama_viewer,5.241,0.4432
Strange but True,Dramas,drama_viewer,5.465,0.4683
Stranger than Fiction,Comedies,drama_viewer,5.241,0.4432
Strawberry Shortcake: Berry Bitty Adventures,Children & Family Movies,action_viewer,5.38,0.3244
Strictly Ballroom,Independent Movies,drama_viewer,5.341,0.3256
Strike a Pose,Documentaries,drama_viewer,5.408,0.512
Stripes,Independent Movies,drama_viewer,5.341,0.4448
Striptease,Comedies,drama_viewer,5.241,0.4432
Strong Girl Bong-soon,Thrillers,drama_viewer,5.332,0.4707
Stronger Than the World,Action & Adventure,drama_viewer,5.498,0.3841
Streets of Fire,Action & Adventure,drama_viewer,5.498,0.3316
Strongland,Documentaries,drama_viewer,5.408,0.5119
Stuart Little 2,Children & Family Movies,action_viewer,5.38,0.3162
Submission,Action & Adventure,drama_viewer,5.498,0.3316
Suburra,Dramas,drama_viewer,5.465,0.4683
Suckseed,Comedies,drama_viewer,5.241,0.4755
Sudani from Nigeria,Comedies,drama_viewer,5.241,0.4755
Suicide (Hitabdut),International Movies,drama_viewer,5.472,0.3256
Suite Française,Dramas,drama_viewer,5.465,0.434
Suits,International Movies,drama_viewer,5.472,0.3178
Summer Night,Comedies,drama_viewer,5.241,0.4432
Super Monsters: Once Upon a Rhyme,Children & Family Movies,drama_viewer,5.38,0.2609
Summer of '92,Dramas,drama_viewer,5.465,0.4683
Sunrise,Dramas,drama_viewer,5.465,0.4683
Super Bheem,Children & Family Movies,drama_viewer,5.38,0.2669
Super Bheem Bana Vajraveer,Children & Family Movies,drama_viewer,5.38,0.2609
Super Dark Times,Dramas,drama_viewer,5.465,0.434
Super Nani,Comedies,drama_viewer,5.241,0.4755
Super Wings,Children & Family Movies,action_viewer,5.38,0.3244
Superbad,Comedies,drama_viewer,5.241,0.4432
Superfly,Action & Adventure,drama_viewer,5.498,0.3316
Superman Returns,Action & Adventure,drama_viewer,5.498,0.3316
Swordfish,Action & Adventure,drama_viewer,5.498,0.3316
SuperNature: Wild Flyers,International Movies,drama_viewer,5.472,0.3178
Superstar,Comedies,drama_viewer,5.241,0.4432
Surat Dari Praha,Dramas,drama_viewer,5.465,0.4683
Surviving R. Kelly Part II: The Reckoning,Thrillers,drama_viewer,5.332,0.4364
Survivors Guide to Prison,Documentaries,drama_viewer,5.408,0.3786
Susanne Bartsch: On Top,Documentaries,drama_viewer,5.408,0.3786
Sustainable,Documentaries,drama_viewer,5.408,0.3786
Swami,Dramas,drama_viewer,5.465,0.4683
Swami Baba Ramdev: The Untold Story,International Movies,drama_viewer,5.472,0.3178
Sweeney Todd: The Demon Barber of Fleet Street,Dramas,drama_viewer,5.465,0.434
The Adventures of Sonic the Hedgehog,Children & Family Movies,action_viewer,5.38,0.3244
Sweet Virginia,Dramas,drama_viewer,5.465,0.434
Swiss Army Man,Comedies,drama_viewer,5.241,0.4432
Sword Master,Action & Adventure,drama_viewer,5.498,0.3841
Sword Masters: Two Champions of Shaolin,Action & Adventure,drama_viewer,5.498,0.3841
Sym-Bionic Titan,Children & Family Movies,action_viewer,5.38,0.3244
Taal,Dramas,drama_viewer,5.465,0.4683
Tahaan,Dramas,drama_viewer,5.465,0.4683
Take Me Home Tonight,Comedies,drama_viewer,5.241,0.4432
Taken,Thrillers,drama_viewer,5.332,0.4364
Tales of the City (1993),Dramas,drama_viewer,5.465,0.4364
The Four Seasons,Comedies,drama_viewer,5.241,0.4432
Tamanchey,Action & Adventure,drama_viewer,5.498,0.3841
Tarif de nuit,International Movies,drama_viewer,5.472,0.3256
Tarzan,Children & Family Movies,action_viewer,5.38,0.3162
Tarzan 2,Children & Family Movies,action_viewer,5.38,0.3162
Tattah,Comedies,drama_viewer,5.241,0.4755
Tayo the Little Bus Movie: Mission Ace,Children & Family Movies,action_viewer,5.38,0.3162
Teach Us All,Documentaries,drama_viewer,5.408,0.3786
Teen Patti,Dramas,drama_viewer,5.465,0.4683
Teenage Cocktail,Dramas,drama_viewer,5.465,0.434
Teenage Mutant Ninja Turtles,Children & Family Movies,action_viewer,5.38,0.3162
The Girl King,Dramas,drama_viewer,5.465,0.4683
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Children & Family Movies,action_viewer,5.38,0.3162
Teenage Mutant Ninja Turtles: The Movie,Action & Adventure,drama_viewer,5.498,0.3841
Tees Maar Khan,Comedies,drama_viewer,5.241,0.4755
Tellur Aliens,Children & Family Movies,action_viewer,5.38,0.3162
Temporada de Caza,Dramas,drama_viewer,5.465,0.434
Ten Years,Dramas,drama_viewer,5.465,0.4683
Teresa,International Movies,drama_viewer,5.472,0.3178
Terminator 3: Rise of the Machines,Action & Adventure,drama_viewer,5.498,0.3316
Terminator Salvation,Action & Adventure,drama_viewer,5.498,0.3316
Terra,Documentaries,drama_viewer,5.408,0.512
The Interpreter,Thrillers,drama_viewer,5.332,0.434
Terrifier,Thrillers,drama_viewer,5.332,0.434
Teshan,Comedies,drama_viewer,5.241,0.4755
Tezz,Action & Adventure,drama_viewer,5.498,0.3841
Th Eena Meena Deeka Chase Comedy Show,Children & Family Movies,drama_viewer,5.38,0.2669
Thackeray,Dramas,drama_viewer,5.465,0.4707
That '70s Show,Comedies,drama_viewer,5.241,0.4427
The 2000s,Documentaries,drama_viewer,5.408,0.3785
The 24 Hour War,Documentaries,drama_viewer,5.408,0.3786
The 4th Company,Action & Adventure,drama_viewer,5.498,0.3841
The Accountant of Auschwitz,Documentaries,drama_viewer,5.408,0.512
The Meddler,Comedies,drama_viewer,5.241,0.4432
The Adderall Diaries,Dramas,drama_viewer,5.465,0.434
The Adjusters,International Movies,drama_viewer,5.472,0.3178
The Adventure Club,Children & Family Movies,drama_viewer,5.38,0.2609
The Adventures of Figaro Pho,Children & Family Movies,drama_viewer,5.38,0.2669
The Adventures of Sharkboy and Lavagirl,Children & Family Movies,action_viewer,5.38,0.3162
The Adventures of Tintin,Children & Family Movies,action_viewer,5.38,0.3162
The Aerial,Dramas,drama_viewer,5.465,0.4683
The Age of Shadows,Action & Adventure,drama_viewer,5.498,0.3841
The American President,Comedies,drama_viewer,5.241,0.4432
The Amityville Horror,Thrillers,drama_viewer,5.332,0.434
The Mirror Has Two Faces,Comedies,drama_viewer,5.241,0.4432
The Andy Griffith Show,Independent Movies,drama_viewer,5.341,0.436
The Angry Birds Movie 2,Children & Family Movies,action_viewer,5.38,0.3162
The Animal People,Documentaries,drama_viewer,5.408,0.3786
The Ant's Scream,Comedies,drama_viewer,5.241,0.4755
The Apartment,International Movies,drama_viewer,5.472,0.3178
The Apostate,Comedies,drama_viewer,5.241,0.4755
The Art of the Steal,Action & Adventure,drama_viewer,5.498,0.3316
The Art of War,Action & Adventure,drama_viewer,5.498,0.3316
The Assignment,Action & Adventure,drama_viewer,5.498,0.3316
The Autopsy of Jane Doe,Thrillers,drama_viewer,5.332,0.434
Kate,Action & Adventure,drama_viewer,5.498,0.3316
The Outlaw Josey Wales,Action & Adventure,drama_viewer,5.498,0.3316
The Bachelor,Documentaries,drama_viewer,5.408,0.5119
The Bachelors,Dramas,drama_viewer,5.465,0.434
The Bad Education Movie,Comedies,drama_viewer,5.241,0.4755
The Bad Kids,Documentaries,drama_viewer,5.408,0.3786
The Bare-Footed Kid,Action & Adventure,drama_viewer,5.498,0.3841
The Basement,Thrillers,drama_viewer,5.332,0.434
The Battle of Midway,Independent Movies,drama_viewer,5.341,0.3719
The Beat,International Movies,drama_viewer,5.472,0.3178
The Beginning of Life: The Series,Documentaries,drama_viewer,5.408,0.5119
The Bible's Buried Secrets,International Movies,drama_viewer,5.472,0.3178
The Platform,International Movies,drama_viewer,5.472,0.3178
The Big Catch,International Movies,drama_viewer,5.472,0.3178
The Bill Murray Stories: Life Lessons Learned From a Mythical Man,Documentaries,drama_viewer,5.408,0.3786
The Black Room,Thrillers,drama_viewer,5.332,0.434
The Blackcoat's Daughter,Thrillers,drama_viewer,5.332,0.434
The Bleeder,Dramas,drama_viewer,5.465,0.434
The Blue Planet: A Natural History of the Oceans,International Movies,drama_viewer,5.472,0.3178
The Bomb,Documentaries,drama_viewer,5.408,0.3786
The Bomb Squad,International Movies,drama_viewer,5.472,0.3178
The Book of Eli,Action & Adventure,drama_viewer,5.498,0.3316
The Boss's Daughter,Dramas,drama_viewer,5.465,0.4683
The Wedding Guest,Dramas,drama_viewer,5.465,0.4683
The Bounty Hunter,Action & Adventure,drama_viewer,5.498,0.3316
The Box,Action & Adventure,drama_viewer,5.498,0.3316
The Boy,Thrillers,drama_viewer,5.332,0.434
The Boy in the Striped Pajamas,Dramas,drama_viewer,5.465,0.434
The Brave One,Dramas,drama_viewer,5.465,0.434
The Brawler,Dramas,drama_viewer,5.465,0.434
The Breadwinner,Children & Family Movies,action_viewer,5.38,0.3162
The Break-Up,Comedies,drama_viewer,5.241,0.4432
The Bridge,Dramas,drama_viewer,5.465,0.4683
The Brothers Grimm,Action & Adventure,drama_viewer,5.498,0.3316
The Wind,Thrillers,drama_viewer,5.332,0.434
The Bucket List,Comedies,drama_viewer,5.241,0.4432
The Bulbul's Nest,Comedies,drama_viewer,5.241,0.4755
The Bund,Action & Adventure,drama_viewer,5.498,0.3841
The Bye Bye Man,Thrillers,drama_viewer,5.332,0.434
The Bygone,Independent Movies,drama_viewer,5.341,0.4448
The Cakemaker,Dramas,drama_viewer,5.465,0.4683
The Calling,International Movies,drama_viewer,5.472,0.3178
The Captive,Dramas,drama_viewer,5.465,0.4683
The Car,Independent Movies,drama_viewer,5.341,0.4448
The Carter Effect,Documentaries,drama_viewer,5.408,0.3786
Then Came You,Comedies,drama_viewer,5.241,0.4432
The Case for Christ,Dramas,drama_viewer,5.465,0.434
The Cell,Action & Adventure,drama_viewer,5.498,0.3841
The CEO,Dramas,drama_viewer,5.465,0.4683
The Charnel House,Thrillers,drama_viewer,5.332,0.434
The Chefs' Line,International Movies,drama_viewer,5.472,0.3178
The Chord,Dramas,drama_viewer,5.465,0.4683
The Chosen,Dramas,drama_viewer,5.465,0.4683
The Chosen Ones,Dramas,drama_viewer,5.465,0.4683
The Christmas Candle,Dramas,drama_viewer,5.465,0.434
The Christmas Project,Children & Family Movies,action_viewer,5.38,0.3162
Welcome Home,Thrillers,drama_viewer,5.332,0.434
The Cincinnati Kid,Independent Movies,drama_viewer,5.341,0.4448
The Code,International Movies,drama_viewer,5.472,0.3178
The Company Men,Dramas,drama_viewer,5.465,0.434
The Competition,Comedies,drama_viewer,5.241,0.4432
The Confirmation,Comedies,drama_viewer,5.241,0.4755
The Congress,Dramas,drama_viewer,5.465,0.434
The Consul's Son,Comedies,drama_viewer,5.241,0.4755
The Craft,Thrillers,drama_viewer,5.332,0.434
The Cravings,International Movies,drama_viewer,5.472,0.3178
The Croods,Children & Family Movies,action_viewer,5.38,0.3162
Dirty John,Thrillers,drama_viewer,5.332,0.4364
The Crow,Action & Adventure,drama_viewer,5.498,0.3316
The Cruise,Comedies,drama_viewer,5.241,0.4755
The Crying Game,Independent Movies,drama_viewer,5.341,0.4448
The Curse of Oak Island,Documentaries,drama_viewer,5.408,0.3785
The D Train,Comedies,drama_viewer,5.241,0.4432
The Damned Rain,Dramas,drama_viewer,5.465,0.4683
The Dancer,Dramas,drama_viewer,5.465,0.4683
The Dark Crystal,Children & Family Movies,action_viewer,5.38,0.3162
The Dark Side of Life: Mumbai City,Dramas,drama_viewer,5.465,0.4683
The Darkest Dawn,Action & Adventure,drama_viewer,5.498,0.3841
Bo Burnham: Inside,Comedies,drama_viewer,5.241,0.4432
The Daughter,Dramas,drama_viewer,5.465,0.4683
The Dawn Wall,Documentaries,drama_viewer,5.408,0.3786
The Day My Butt Went Psycho!,Children & Family Movies,drama_viewer,5.38,0.2669
The Departed,Dramas,drama_viewer,5.465,0.434
The Desert Bride,Dramas,drama_viewer,5.465,0.4683
The Detained,Thrillers,drama_viewer,5.332,0.434
The Devil and Father Amorth,Documentaries,drama_viewer,5.408,0.3786
The Devil Inside,Thrillers,drama_viewer,5.332,0.434
The Devil Is a Part-Timer!,Action & Adventure,family_viewer,5.498,0.4191
The Devil We Know,Documentaries,drama_viewer,5.408,0.3786
One Lagos Night,Comedies,drama_viewer,5.241,0.4755
The Diabolical,Thrillers,drama_viewer,5.332,0.434
The Dreamer,Dramas,drama_viewer,5.465,0.4683
The Drowning,Thrillers,drama_viewer,5.332,0.434
The Drunk and on Drugs Happy Funtime Hour,International Movies,drama_viewer,5.472,0.3178
The Duel,Dramas,drama_viewer,5.465,0.434
The Dukes of Hazzard,Action & Adventure,drama_viewer,5.498,0.3316
The Dukes of Hazzard: The Beginning,Action & Adventure,drama_viewer,5.498,0.3316
The Eichmann Show,Dramas,drama_viewer,5.465,0.4683
The Eighties,Documentaries,drama_viewer,5.408,0.3785
The End of the Tour,Dramas,drama_viewer,5.465,0.434
Collateral Beauty,Dramas,drama_viewer,5.465,0.434
The Endless,Independent Movies,drama_viewer,5.341,0.4448
The Evil Dead,Independent Movies,drama_viewer,5.341,0.4448
The Exception,Dramas,drama_viewer,5.465,0.434
The Eyes of My Mother,Thrillers,drama_viewer,5.332,0.434
The Fear,International Movies,drama_viewer,5.472,0.3178
The Fear of 13,Documentaries,drama_viewer,5.408,0.512
The Feels,Comedies,drama_viewer,5.241,0.4432
The Fighter,Dramas,drama_viewer,5.465,0.434
The Figurine (Araromire),Thrillers,drama_viewer,5.332,0.4683
The Final Destination,Thrillers,drama_viewer,5.332,0.434
Lucifer,Thrillers,drama_viewer,5.332,0.4364
Dog Gone Trouble,Children & Family Movies,drama_viewer,5.38,0.2609
The First Line,Dramas,drama_viewer,5.465,0.434
The First Temptation of Christ,Comedies,drama_viewer,5.241,0.4755
The First Wives Club,Comedies,drama_viewer,5.241,0.4432
The Five,International Movies,drama_viewer,5.472,0.3178
The Five Venoms,Action & Adventure,drama_viewer,5.498,0.3841
The Flintstones,Children & Family Movies,action_viewer,5.38,0.3162
The Flintstones in Viva Rock Vegas,Children & Family Movies,action_viewer,5.38,0.3162
The Flying Guillotine,Action & Adventure,drama_viewer,5.498,0.3841
The Forbidden Kingdom,Action & Adventure,drama_viewer,5.498,0.3316
The Force,Documentaries,drama_viewer,5.408,0.3786
The Kominsky Method,Comedies,drama_viewer,5.241,0.4427
The Foreigner,Action & Adventure,drama_viewer,5.498,0.3316
The Forgotten,Thrillers,drama_viewer,5.332,0.4683
The Fosters,Dramas,drama_viewer,5.465,0.4364
The Founder,Dramas,drama_viewer,5.465,0.434
The Free Man,Documentaries,drama_viewer,5.408,0.512
The Frozen Ground,Dramas,drama_viewer,5.465,0.434
The Furchester Hotel,International Movies,drama_viewer,5.472,0.436
The Future of Water,Documentaries,drama_viewer,5.408,0.5119
The Gathering,Comedies,drama_viewer,5.241,0.4755
The Gentleman Driver,Documentaries,drama_viewer,5.408,0.3786
The Least Expected Day: Inside the Movistar Team 2019,Documentaries,drama_viewer,5.408,0.5119
The Ghost Who Walks,Dramas,drama_viewer,5.465,0.434
The Girl with the Dragon Tattoo,Dramas,drama_viewer,5.465,0.434
The Golden Years with Javed Akhtar,Documentaries,drama_viewer,5.408,0.5119
The Golem,Thrillers,drama_viewer,5.332,0.4683
The Good Catholic,Comedies,drama_viewer,5.241,0.4432
The Good Neighbor,Dramas,drama_viewer,5.465,0.434
"The Goods: Live Hard, Sell Hard",Comedies,drama_viewer,5.241,0.4432
The Gospel of John,Dramas,drama_viewer,5.465,0.434
The Gospel of Luke,Dramas,drama_viewer,5.465,0.434
The Gospel of Mark,Dramas,drama_viewer,5.465,0.4683
Word of Honor,International Movies,drama_viewer,5.472,0.3178
The Gospel of Matthew,Dramas,drama_viewer,5.465,0.4683
The Great Battle,Action & Adventure,drama_viewer,5.498,0.3841
The Great British Baking Show: Masterclass,International Movies,drama_viewer,5.472,0.3178
The Great Gambler,Action & Adventure,drama_viewer,5.498,0.3841
The Great Raid,Action & Adventure,drama_viewer,5.498,0.3316
The Great Train Robbery,International Movies,drama_viewer,5.472,0.3178
The Green Hornet,Action & Adventure,drama_viewer,5.498,0.3316
The Guild,Comedies,drama_viewer,5.241,0.4427
The Hatred,Thrillers,drama_viewer,5.332,0.434
The Haunting of Molly Hartley,Thrillers,drama_viewer,5.332,0.434
Black Space,Thrillers,drama_viewer,5.332,0.4707
The Healer,Children & Family Movies,action_viewer,5.38,0.3162
The Heat: A Kitchen (R)evolution,Documentaries,drama_viewer,5.408,0.512
The Help,Dramas,drama_viewer,5.465,0.434
The Heretics,Thrillers,drama_viewer,5.332,0.4683
The Heroes of Evil,Dramas,drama_viewer,5.465,0.4683
The Heyday of the Insensitive Bastards,Dramas,drama_viewer,5.465,0.434
The Hollow Point,Action & Adventure,drama_viewer,5.498,0.3316
The Holy Man,Comedies,drama_viewer,5.241,0.4755
The Homecoming,International Movies,drama_viewer,5.472,0.3178
The House on Coco Road,Documentaries,drama_viewer,5.408,0.3786
Blue Miracle,Children & Family Movies,action_viewer,5.38,0.3162
The House That Made Me,International Movies,drama_viewer,5.472,0.3178
The Human Factor: The Untold Story of the Bombay Film Orchestras,Documentaries,drama_viewer,5.408,0.512
The Humanity Bureau,Action & Adventure,drama_viewer,5.498,0.3841
The Hundred-Foot Journey,Comedies,drama_viewer,5.241,0.4432
The Hunt,International Movies,drama_viewer,5.472,0.3178
The Hurricane Heist,Action & Adventure,drama_viewer,5.498,0.3316
The Hurt Business,Documentaries,drama_viewer,5.408,0.3786
The Imaginarium of Doctor Parnassus,Action & Adventure,drama_viewer,5.498,0.3316
The Inbetweeners,International Movies,drama_viewer,5.472,0.3178
The Incident,International Movies,drama_viewer,5.472,0.3256
Eden,Action & Adventure,family_viewer,5.498,0.4191
The Incredible Story of the Giant Pear,Children & Family Movies,drama_viewer,5.38,0.2609
The Incredibles 2,Children & Family Movies,action_viewer,5.38,0.3162
The Indian in the Cupboard,Children & Family Movies,action_viewer,5.38,0.3162
The Informant!,Comedies,drama_viewer,5.241,0.4432
The Intent,Dramas,drama_viewer,5.465,0.4683
The Intent 2: The Come Up,Dramas,drama_viewer,5.465,0.4683
The Invention of Lying,Comedies,drama_viewer,5.241,0.4432
The Investigator: A British Crime Story,International Movies,drama_viewer,5.472,0.3178
The Invitation,Thrillers,drama_viewer,5.332,0.434
The Irish Mob,Thrillers,drama_viewer,5.332,0.4707
Ghost Lab,Thrillers,drama_viewer,5.332,0.4683
The Iron Lady,Dramas,drama_viewer,5.465,0.4683
The Jack King Affair,Documentaries,drama_viewer,5.408,0.512
The Jaime Maussan Show,Documentaries,drama_viewer,5.408,0.3785
The Jane Austen Book Club,Comedies,drama_viewer,5.241,0.4432
The Jungle Book,Children & Family Movies,drama_viewer,5.38,0.2669
The Jungle School,Dramas,drama_viewer,5.465,0.4683
The Keeping Hours,Dramas,drama_viewer,5.465,0.434
The Kindness Diaries,Documentaries,drama_viewer,5.408,0.5119
The King's Speech,Dramas,drama_viewer,5.465,0.434
The L Word,Romantic Movies,drama_viewer,5.391,0.4427
Ragnarok,International Movies,drama_viewer,5.472,0.3178
The Lady in Dignity,International Movies,drama_viewer,5.472,0.3178
The Lake House,Dramas,drama_viewer,5.465,0.434
The Lamb,Children & Family Movies,action_viewer,5.38,0.3162
The Land of the Enlightened,Documentaries,drama_viewer,5.408,0.512
The Last Days of Chez Nous,Independent Movies,drama_viewer,5.341,0.3256
The Last Exorcism,Thrillers,drama_viewer,5.332,0.434
The Last Face,Dramas,drama_viewer,5.465,0.434
The Last Hangover,Comedies,drama_viewer,5.241,0.4755
The Last Man on the Moon,Documentaries,drama_viewer,5.408,0.512
The Last Resort,Documentaries,drama_viewer,5.408,0.3786
Soy Rada: Serendipity,Comedies,drama_viewer,5.241,0.4755
The Last Whistle,Dramas,drama_viewer,5.465,0.434
The Legend of 420,Documentaries,drama_viewer,5.408,0.3786
The Legend of Michael Mishra,Comedies,drama_viewer,5.241,0.4755
The Liar,Thrillers,drama_viewer,5.332,0.4707
The Little Hours,Comedies,drama_viewer,5.241,0.4432
The Little Mermaid,Children & Family Movies,action_viewer,5.38,0.3162
The Little Prince,Children & Family Movies,action_viewer,5.38,0.3162
The Lives of Others,Dramas,drama_viewer,5.465,0.4683
The Lizzie Borden Chronicles,Thrillers,drama_viewer,5.332,0.4364
The Lobster,Comedies,drama_viewer,5.241,0.4755
Metal Shop Masters,Documentaries,drama_viewer,5.408,0.5119
The Day I lost My Shadow,Dramas,drama_viewer,5.465,0.4683
The Lodgers,Thrillers,drama_viewer,5.332,0.4683
The Long Goodbye: The Kara Tippetts Story,Documentaries,drama_viewer,5.408,0.3786
The Longest Yard,Independent Movies,drama_viewer,5.341,0.4448
The Longshots,Comedies,drama_viewer,5.241,0.4432
The Look of Silence,Documentaries,drama_viewer,5.408,0.3786
The Lord of the Rings: The Return of the King,Action & Adventure,drama_viewer,5.498,0.3316
The Lord of the Rings: The Two Towers,Action & Adventure,drama_viewer,5.498,0.3316
The Love Guru,Comedies,drama_viewer,5.241,0.4432
The Lovers and the Despot,Documentaries,drama_viewer,5.408,0.512
The lynx,Dramas,drama_viewer,5.465,0.4683
Baggio: The Divine Ponytail,Dramas,drama_viewer,5.465,0.4683
The Mad Monk,Comedies,drama_viewer,5.241,0.4755
The Magic Pill,Documentaries,drama_viewer,5.408,0.3786
The Making of Frozen Planet,International Movies,drama_viewer,5.472,0.436
The Man Who Would Be Polka King,Documentaries,drama_viewer,5.408,0.3786
The Mask of Zorro,Action & Adventure,drama_viewer,5.498,0.3316
The Matrix,Action & Adventure,drama_viewer,5.498,0.3316
The Matrix Reloaded,Action & Adventure,drama_viewer,5.498,0.3316
The Matrix Revolutions,Action & Adventure,drama_viewer,5.498,0.3316
The Mayo Clinic,Documentaries,drama_viewer,5.408,0.3786
The Mayor,Dramas,drama_viewer,5.465,0.4683
Gatao - The Last Stray,Action & Adventure,drama_viewer,5.498,0.3841
"The Memphis Belle: A Story of a
Flying Fortress",Independent Movies,drama_viewer,5.341,0.3719
The Men Who Stare at Goats,Comedies,drama_viewer,5.241,0.4432
The Messengers,Dramas,drama_viewer,5.465,0.4364
The Mind of a Chef,Documentaries,drama_viewer,5.408,0.3785
The Minimighty Kids,Children & Family Movies,drama_viewer,5.38,0.2669
The Ministry of Time,International Movies,drama_viewer,5.472,0.3178
The Model,Dramas,drama_viewer,5.465,0.4683
The Monster,Thrillers,drama_viewer,5.332,0.434
The Monster of Mangatiti,Dramas,drama_viewer,5.465,0.4683
The Mortified Guide,Documentaries,drama_viewer,5.408,0.3785
High on the Hog: How African American Cuisine Transformed America,Documentaries,drama_viewer,5.408,0.5119
The Most Beautiful Hands of Delhi,International Movies,drama_viewer,5.472,0.3178
The Muppets,Children & Family Movies,action_viewer,5.38,0.3162
The Murder Detectives,International Movies,drama_viewer,5.472,0.3178
The Music of Silence,Dramas,drama_viewer,5.465,0.4683
The Naked Gun 2 1/2: The Smell of Fear,Comedies,drama_viewer,5.241,0.4755
The Naked Gun: From the Files of Police Squad!,Comedies,drama_viewer,5.241,0.4432
The Natural,Independent Movies,drama_viewer,5.341,0.4448
The Negro Soldier,Independent Movies,drama_viewer,5.341,0.3719
The Netflix Afterparty,Comedies,drama_viewer,5.241,0.4427
The New Romantic,Comedies,drama_viewer,5.241,0.4755
JoJo's Bizarre Adventure,Action & Adventure,family_viewer,5.498,0.4191
The Nineties,Documentaries,drama_viewer,5.408,0.3785
The NSU-Complex,Documentaries,drama_viewer,5.408,0.512
The Nutcracker and the Four Realms,Children & Family Movies,action_viewer,5.38,0.3162
The Office (U.S.),Comedies,drama_viewer,5.241,0.4427
The One I Love,Comedies,drama_viewer,5.241,0.4432
The Only Mother To You All,Comedies,drama_viewer,5.241,0.4755
The Other Guys,Action & Adventure,drama_viewer,5.498,0.3316
The Parole Officer,Action & Adventure,drama_viewer,5.498,0.3841
The Pass,Dramas,drama_viewer,5.465,0.4683
The Peacemaker,Action & Adventure,drama_viewer,5.498,0.3316
Nail Bomber: Manhunt,Documentaries,drama_viewer,5.408,0.512
The Pelican Brief,Dramas,drama_viewer,5.465,0.434
The Perfect Day,Documentaries,drama_viewer,5.408,0.512
The Perks of Being a Wallflower,Comedies,drama_viewer,5.241,0.4432
The Phantom of the Opera,Dramas,drama_viewer,5.465,0.434
The Physician,Action & Adventure,drama_viewer,5.498,0.3841
The Pink Panther,Children & Family Movies,action_viewer,5.38,0.3162
The Pirate Fairy,Children & Family Movies,action_viewer,5.38,0.3162
The Pirates of Somalia,Dramas,drama_viewer,5.465,0.434
The Pirates! Band of Misfits,Children & Family Movies,action_viewer,5.38,0.3162
The Place Beyond the Pines,Dramas,drama_viewer,5.465,0.434
A Place in the Stars,Dramas,drama_viewer,5.465,0.4683
The Plan,Dramas,drama_viewer,5.465,0.4683
The Player,Comedies,drama_viewer,5.241,0.4755
The Polar Express,Children & Family Movies,action_viewer,5.38,0.3162
The Power of Grayskull: The Definitive History of He-Man and the Masters of the Universe,Documentaries,drama_viewer,5.408,0.3786
The President's Barber,Comedies,drama_viewer,5.241,0.4755
The Prince,Action & Adventure,drama_viewer,5.498,0.3316
The Prince & Me,Comedies,drama_viewer,5.241,0.4432
